[2026-03-31 16:04:36] [INFO    ] discord.client: logging in using static token
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1200845618835357736', 'username': 'Andres Bot', 'avatar': None, 'discriminator': '8880', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-31 16:04:37] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1200845618835357736', 'name': 'test', 'icon': None, 'description': 'test', 'type': None, 'bot': {'id': '1200845618835357736', 'username': 'Andres Bot', 'avatar': None, 'discriminator': '8880', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}}, 'verify_key': '532953fba2ed42588aa23da69b9c01f33bfb99050905e34fdd08f6a282a24515', 'flags': 557056, 'tags': ['test'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '473196837285920778', 'username': 'andu891', 'avatar': '118a591906bb1bf8f8e8825024565eb7', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 2303016, 'global_name': 'Andrei Mikhailovich Sinilsky', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#232428', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2246, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-31 16:04:37] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-31 16:04:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-7gd5",{"micros":0.0}]']}}
[2026-03-31 16:04:37] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-31 16:04:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-31 16:04:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Andres Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1200845618835357736', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8880', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '450128a2a94f8dd05f3526d7832a2f41', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1488208728732991520'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['helsinki', 'finland', 'stockholm', 'warsaw', 'denmark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1200845618835357736', 'flags_new': '557056', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-7gd5",{"micros":143767,"calls":["id_created",{"micros":1486,"calls":[]},"session_lookup_time",{"micros":436,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"sessions-prd-gcp-us-east1-d-128",{"micros":140632,"calls":["start_session",{"micros":71870,"calls":["prd-rpc-784d84b76d-6bvxp",{"micros":21133,"calls":["get_user",{"micros":6662},"get_guilds",{"micros":3213},"send_scheduled_deletion_message",{"micros":28},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":996},"apex_experiments",{"micros":43323},"sessions_experiments",{"micros":5},"played_application_ids",{"micros":4},"linked_users",{"micros":2},"ad_personalization_toggles_disabled",{"micros":2},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":312,"calls":[]},"guilds_started",{"micros":69,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":68310,"calls":[]},"connect_finished",{"micros":68324,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-31 16:04:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-31 16:04:37] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 450128a2a94f8dd05f3526d7832a2f41).
[2026-03-31 16:04:37] [DEBUG   ] discord.client: Dispatching event connect
